algorithm,base_algorithm,execution_type,threads,size,data_type,sample,time_ns,time_ms,sorted
SelectionSortParallel,SelectionSort,PARALLEL,2,10000,SORTED,5,76923089,76.923089,true
SelectionSortParallel,SelectionSort,PARALLEL,4,10000,SORTED,5,74155121,74.155121,true
SelectionSortParallel,SelectionSort,PARALLEL,8,10000,SORTED,5,103166405,103.166405,true
SelectionSortParallel,SelectionSort,PARALLEL,16,10000,SORTED,5,157397028,157.397028,true
MergeSortSerial,MergeSort,SERIAL,1,10000,SORTED,1,242531,0.242531,true
MergeSortParallel,MergeSort,PARALLEL,2,10000,SORTED,1,505522,0.505522,true
MergeSortParallel,MergeSort,PARALLEL,4,10000,SORTED,1,373147,0.373147,true
MergeSortParallel,MergeSort,PARALLEL,8,10000,SORTED,1,352940,0.352940,true
MergeSortParallel,MergeSort,PARALLEL,16,10000,SORTED,1,388203,0.388203,true
MergeSortSerial,MergeSort,SERIAL,1,10000,SORTED,2,336641,0.336641,true
MergeSortParallel,MergeSort,PARALLEL,2,10000,SORTED,2,452167,0.452167,true
MergeSortParallel,MergeSort,PARALLEL,4,10000,SORTED,2,418206,0.418206,true
MergeSortParallel,MergeSort,PARALLEL,8,10000,SORTED,2,1851703,1.851703,true
MergeSortParallel,MergeSort,PARALLEL,16,10000,SORTED,2,909085,0.909085,true
MergeSortSerial,MergeSort,SERIAL,1,10000,SORTED,3,608470,0.608470,true
MergeSortParallel,MergeSort,PARALLEL,2,10000,SORTED,3,943561,0.943561,true
MergeSortParallel,MergeSort,PARALLEL,4,10000,SORTED,3,920231,0.920231,true
MergeSortParallel,MergeSort,PARALLEL,8,10000,SORTED,3,950466,0.950466,true
MergeSortParallel,MergeSort,PARALLEL,16,10000,SORTED,3,1447390,1.447390,true
MergeSortSerial,MergeSort,SERIAL,1,10000,SORTED,4,633394,0.633394,true
MergeSortParallel,MergeSort,PARALLEL,2,10000,SORTED,4,1245442,1.245442,true
MergeSortParallel,MergeSort,PARALLEL,4,10000,SORTED,4,1385202,1.385202,true
MergeSortParallel,MergeSort,PARALLEL,8,10000,SORTED,4,1093612,1.093612,true
MergeSortParallel,MergeSort,PARALLEL,16,10000,SORTED,4,790735,0.790735,true
MergeSortSerial,MergeSort,SERIAL,1,10000,SORTED,5,676009,0.676009,true
MergeSortParallel,MergeSort,PARALLEL,2,10000,SORTED,5,1116386,1.116386,true
MergeSortParallel,MergeSort,PARALLEL,4,10000,SORTED,5,812076,0.812076,true
MergeSortParallel,MergeSort,PARALLEL,8,10000,SORTED,5,984824,0.984824,true
MergeSortParallel,MergeSort,PARALLEL,16,10000,SORTED,5,820286,0.820286,true
MergeSortSerial,MergeSort,SERIAL,1,50000,SORTED,1,4540018,4.540018,true
MergeSortParallel,MergeSort,PARALLEL,2,50000,SORTED,1,2200810,2.200810,true
MergeSortParallel,MergeSort,PARALLEL,4,50000,SORTED,1,2020761,2.020761,true
MergeSortParallel,MergeSort,PARALLEL,8,50000,SORTED,1,1922993,1.922993,true
MergeSortParallel,MergeSort,PARALLEL,16,50000,SORTED,1,2148609,2.148609,true
MergeSortSerial,MergeSort,SERIAL,1,50000,SORTED,2,3509480,3.509480,true
MergeSortParallel,MergeSort,PARALLEL,2,50000,SORTED,2,2083849,2.083849,true
MergeSortParallel,MergeSort,PARALLEL,4,50000,SORTED,2,1456902,1.456902,true
MergeSortParallel,MergeSort,PARALLEL,8,50000,SORTED,2,1653097,1.653097,true
MergeSortParallel,MergeSort,PARALLEL,16,50000,SORTED,2,2022270,2.022270,true
MergeSortSerial,MergeSort,SERIAL,1,50000,SORTED,3,2165515,2.165515,true
MergeSortParallel,MergeSort,PARALLEL,2,50000,SORTED,3,1975114,1.975114,true
MergeSortParallel,MergeSort,PARALLEL,4,50000,SORTED,3,1362724,1.362724,true
MergeSortParallel,MergeSort,PARALLEL,8,50000,SORTED,3,1231747,1.231747,true
MergeSortParallel,MergeSort,PARALLEL,16,50000,SORTED,3,2251473,2.251473,true
MergeSortSerial,MergeSort,SERIAL,1,50000,SORTED,4,2445199,2.445199,true
MergeSortParallel,MergeSort,PARALLEL,2,50000,SORTED,4,1550089,1.550089,true
MergeSortParallel,MergeSort,PARALLEL,4,50000,SORTED,4,1117496,1.117496,true
MergeSortParallel,MergeSort,PARALLEL,8,50000,SORTED,4,1028496,1.028496,true
MergeSortParallel,MergeSort,PARALLEL,16,50000,SORTED,4,1172633,1.172633,true
MergeSortSerial,MergeSort,SERIAL,1,50000,SORTED,5,1371695,1.371695,true
MergeSortParallel,MergeSort,PARALLEL,2,50000,SORTED,5,1526656,1.526656,true
MergeSortParallel,MergeSort,PARALLEL,4,50000,SORTED,5,982227,0.982227,true
MergeSortParallel,MergeSort,PARALLEL,8,50000,SORTED,5,972904,0.972904,true
MergeSortParallel,MergeSort,PARALLEL,16,50000,SORTED,5,895675,0.895675,true
MergeSortSerial,MergeSort,SERIAL,1,100000,SORTED,1,4833702,4.833702,true
MergeSortParallel,MergeSort,PARALLEL,2,100000,SORTED,1,2187390,2.187390,true
MergeSortParallel,MergeSort,PARALLEL,4,100000,SORTED,1,2015630,2.015630,true
MergeSortParallel,MergeSort,PARALLEL,8,100000,SORTED,1,1713050,1.713050,true
MergeSortParallel,MergeSort,PARALLEL,16,100000,SORTED,1,1745651,1.745651,true
MergeSortSerial,MergeSort,SERIAL,1,100000,SORTED,2,2794569,2.794569,true
MergeSortParallel,MergeSort,PARALLEL,2,100000,SORTED,2,1582977,1.582977,true
MergeSortParallel,MergeSort,PARALLEL,4,100000,SORTED,2,1845313,1.845313,true
MergeSortParallel,MergeSort,PARALLEL,8,100000,SORTED,2,1644469,1.644469,true
MergeSortParallel,MergeSort,PARALLEL,16,100000,SORTED,2,1550464,1.550464,true
MergeSortSerial,MergeSort,SERIAL,1,100000,SORTED,3,4387718,4.387718,true
MergeSortParallel,MergeSort,PARALLEL,2,100000,SORTED,3,2473868,2.473868,true
MergeSortParallel,MergeSort,PARALLEL,4,100000,SORTED,3,1518469,1.518469,true
MergeSortParallel,MergeSort,PARALLEL,8,100000,SORTED,3,1402947,1.402947,true
MergeSortParallel,MergeSort,PARALLEL,16,100000,SORTED,3,1833384,1.833384,true
MergeSortSerial,MergeSort,SERIAL,1,100000,SORTED,4,2793509,2.793509,true
MergeSortParallel,MergeSort,PARALLEL,2,100000,SORTED,4,3008445,3.008445,true
MergeSortParallel,MergeSort,PARALLEL,4,100000,SORTED,4,1741288,1.741288,true
MergeSortParallel,MergeSort,PARALLEL,8,100000,SORTED,4,1516165,1.516165,true
MergeSortParallel,MergeSort,PARALLEL,16,100000,SORTED,4,1541189,1.541189,true
MergeSortSerial,MergeSort,SERIAL,1,100000,SORTED,5,2636651,2.636651,true
MergeSortParallel,MergeSort,PARALLEL,2,100000,SORTED,5,1889313,1.889313,true
MergeSortParallel,MergeSort,PARALLEL,4,100000,SORTED,5,1290392,1.290392,true
MergeSortParallel,MergeSort,PARALLEL,8,100000,SORTED,5,1460621,1.460621,true
MergeSortParallel,MergeSort,PARALLEL,16,100000,SORTED,5,1729722,1.729722,true
MergeSortSerial,MergeSort,SERIAL,1,500000,SORTED,1,15360636,15.360636,true
MergeSortParallel,MergeSort,PARALLEL,2,500000,SORTED,1,7969479,7.969479,true
MergeSortParallel,MergeSort,PARALLEL,4,500000,SORTED,1,5845965,5.845965,true
MergeSortParallel,MergeSort,PARALLEL,8,500000,SORTED,1,5713393,5.713393,true
MergeSortParallel,MergeSort,PARALLEL,16,500000,SORTED,1,4414420,4.414420,true
MergeSortSerial,MergeSort,SERIAL,1,500000,SORTED,2,16192455,16.192455,true
MergeSortParallel,MergeSort,PARALLEL,2,500000,SORTED,2,12473663,12.473663,true
MergeSortParallel,MergeSort,PARALLEL,4,500000,SORTED,2,7240075,7.240075,true
MergeSortParallel,MergeSort,PARALLEL,8,500000,SORTED,2,5153983,5.153983,true
MergeSortParallel,MergeSort,PARALLEL,16,500000,SORTED,2,4783896,4.783896,true
MergeSortSerial,MergeSort,SERIAL,1,500000,SORTED,3,20652219,20.652219,true
MergeSortParallel,MergeSort,PARALLEL,2,500000,SORTED,3,8320791,8.320791,true
MergeSortParallel,MergeSort,PARALLEL,4,500000,SORTED,3,5316972,5.316972,true
MergeSortParallel,MergeSort,PARALLEL,8,500000,SORTED,3,4569682,4.569682,true
MergeSortParallel,MergeSort,PARALLEL,16,500000,SORTED,3,5307213,5.307213,true
MergeSortSerial,MergeSort,SERIAL,1,500000,SORTED,4,19775671,19.775671,true
MergeSortParallel,MergeSort,PARALLEL,2,500000,SORTED,4,9120685,9.120685,true
MergeSortParallel,MergeSort,PARALLEL,4,500000,SORTED,4,6357518,6.357518,true
MergeSortParallel,MergeSort,PARALLEL,8,500000,SORTED,4,4277690,4.277690,true
MergeSortParallel,MergeSort,PARALLEL,16,500000,SORTED,4,4800682,4.800682,true
MergeSortSerial,MergeSort,SERIAL,1,500000,SORTED,5,14607828,14.607828,true
MergeSortParallel,MergeSort,PARALLEL,2,500000,SORTED,5,9270561,9.270561,true
MergeSortParallel,MergeSort,PARALLEL,4,500000,SORTED,5,5934270,5.934270,true
MergeSortParallel,MergeSort,PARALLEL,8,500000,SORTED,5,4505226,4.505226,true
MergeSortParallel,MergeSort,PARALLEL,16,500000,SORTED,5,4637437,4.637437,true
QuickSortSerial,QuickSort,SERIAL,1,10000,SORTED,1,145409,0.145409,true
QuickSortParallel,QuickSort,PARALLEL,2,10000,SORTED,1,450274,0.450274,true
QuickSortParallel,QuickSort,PARALLEL,4,10000,SORTED,1,215357,0.215357,true
QuickSortParallel,QuickSort,PARALLEL,8,10000,SORTED,1,171353,0.171353,true
QuickSortParallel,QuickSort,PARALLEL,16,10000,SORTED,1,225207,0.225207,true
QuickSortSerial,QuickSort,SERIAL,1,10000,SORTED,2,241663,0.241663,true
QuickSortParallel,QuickSort,PARALLEL,2,10000,SORTED,2,231648,0.231648,true
QuickSortParallel,QuickSort,PARALLEL,4,10000,SORTED,2,372838,0.372838,true
QuickSortParallel,QuickSort,PARALLEL,8,10000,SORTED,2,398424,0.398424,true
QuickSortParallel,QuickSort,PARALLEL,16,10000,SORTED,2,237911,0.237911,true
QuickSortSerial,QuickSort,SERIAL,1,10000,SORTED,3,235181,0.235181,true
QuickSortParallel,QuickSort,PARALLEL,2,10000,SORTED,3,245435,0.245435,true
QuickSortParallel,QuickSort,PARALLEL,4,10000,SORTED,3,252920,0.252920,true
QuickSortParallel,QuickSort,PARALLEL,8,10000,SORTED,3,173219,0.173219,true
QuickSortParallel,QuickSort,PARALLEL,16,10000,SORTED,3,230415,0.230415,true
QuickSortSerial,QuickSort,SERIAL,1,10000,SORTED,4,113396,0.113396,true
QuickSortParallel,QuickSort,PARALLEL,2,10000,SORTED,4,200751,0.200751,true
QuickSortParallel,QuickSort,PARALLEL,4,10000,SORTED,4,237180,0.237180,true
QuickSortParallel,QuickSort,PARALLEL,8,10000,SORTED,4,235098,0.235098,true
QuickSortParallel,QuickSort,PARALLEL,16,10000,SORTED,4,400406,0.400406,true
QuickSortSerial,QuickSort,SERIAL,1,10000,SORTED,5,144729,0.144729,true
QuickSortParallel,QuickSort,PARALLEL,2,10000,SORTED,5,283199,0.283199,true
QuickSortParallel,QuickSort,PARALLEL,4,10000,SORTED,5,302794,0.302794,true
QuickSortParallel,QuickSort,PARALLEL,8,10000,SORTED,5,250081,0.250081,true
QuickSortParallel,QuickSort,PARALLEL,16,10000,SORTED,5,404172,0.404172,true
QuickSortSerial,QuickSort,SERIAL,1,50000,SORTED,1,675821,0.675821,true
QuickSortParallel,QuickSort,PARALLEL,2,50000,SORTED,1,625277,0.625277,true
QuickSortParallel,QuickSort,PARALLEL,4,50000,SORTED,1,530869,0.530869,true
QuickSortParallel,QuickSort,PARALLEL,8,50000,SORTED,1,480356,0.480356,true
QuickSortParallel,QuickSort,PARALLEL,16,50000,SORTED,1,891481,0.891481,true
QuickSortSerial,QuickSort,SERIAL,1,50000,SORTED,2,618773,0.618773,true
QuickSortParallel,QuickSort,PARALLEL,2,50000,SORTED,2,561049,0.561049,true
QuickSortParallel,QuickSort,PARALLEL,4,50000,SORTED,2,616072,0.616072,true
QuickSortParallel,QuickSort,PARALLEL,8,50000,SORTED,2,651359,0.651359,true
QuickSortParallel,QuickSort,PARALLEL,16,50000,SORTED,2,480587,0.480587,true
QuickSortSerial,QuickSort,SERIAL,1,50000,SORTED,3,1351634,1.351634,true
QuickSortParallel,QuickSort,PARALLEL,2,50000,SORTED,3,594134,0.594134,true
QuickSortParallel,QuickSort,PARALLEL,4,50000,SORTED,3,459060,0.459060,true
QuickSortParallel,QuickSort,PARALLEL,8,50000,SORTED,3,489526,0.489526,true
QuickSortParallel,QuickSort,PARALLEL,16,50000,SORTED,3,772808,0.772808,true
QuickSortSerial,QuickSort,SERIAL,1,50000,SORTED,4,655074,0.655074,true
QuickSortParallel,QuickSort,PARALLEL,2,50000,SORTED,4,559814,0.559814,true
QuickSortParallel,QuickSort,PARALLEL,4,50000,SORTED,4,502760,0.502760,true
QuickSortParallel,QuickSort,PARALLEL,8,50000,SORTED,4,699361,0.699361,true
QuickSortParallel,QuickSort,PARALLEL,16,50000,SORTED,4,566254,0.566254,true
QuickSortSerial,QuickSort,SERIAL,1,50000,SORTED,5,659081,0.659081,true
QuickSortParallel,QuickSort,PARALLEL,2,50000,SORTED,5,500422,0.500422,true
QuickSortParallel,QuickSort,PARALLEL,4,50000,SORTED,5,461094,0.461094,true
QuickSortParallel,QuickSort,PARALLEL,8,50000,SORTED,5,536912,0.536912,true
QuickSortParallel,QuickSort,PARALLEL,16,50000,SORTED,5,470630,0.470630,true
QuickSortSerial,QuickSort,SERIAL,1,100000,SORTED,1,1613336,1.613336,true
QuickSortParallel,QuickSort,PARALLEL,2,100000,SORTED,1,979477,0.979477,true
QuickSortParallel,QuickSort,PARALLEL,4,100000,SORTED,1,913600,0.913600,true
QuickSortParallel,QuickSort,PARALLEL,8,100000,SORTED,1,878146,0.878146,true
QuickSortParallel,QuickSort,PARALLEL,16,100000,SORTED,1,1114340,1.114340,true
QuickSortSerial,QuickSort,SERIAL,1,100000,SORTED,2,1335382,1.335382,true
QuickSortParallel,QuickSort,PARALLEL,2,100000,SORTED,2,1261031,1.261031,true
QuickSortParallel,QuickSort,PARALLEL,4,100000,SORTED,2,946701,0.946701,true
QuickSortParallel,QuickSort,PARALLEL,8,100000,SORTED,2,1672953,1.672953,true
QuickSortParallel,QuickSort,PARALLEL,16,100000,SORTED,2,990272,0.990272,true
QuickSortSerial,QuickSort,SERIAL,1,100000,SORTED,3,2827634,2.827634,true
QuickSortParallel,QuickSort,PARALLEL,2,100000,SORTED,3,1125539,1.125539,true
QuickSortParallel,QuickSort,PARALLEL,4,100000,SORTED,3,789356,0.789356,true
QuickSortParallel,QuickSort,PARALLEL,8,100000,SORTED,3,878190,0.878190,true
QuickSortParallel,QuickSort,PARALLEL,16,100000,SORTED,3,1003677,1.003677,true
QuickSortSerial,QuickSort,SERIAL,1,100000,SORTED,4,1316914,1.316914,true
QuickSortParallel,QuickSort,PARALLEL,2,100000,SORTED,4,1019760,1.019760,true
QuickSortParallel,QuickSort,PARALLEL,4,100000,SORTED,4,804927,0.804927,true
QuickSortParallel,QuickSort,PARALLEL,8,100000,SORTED,4,907313,0.907313,true
QuickSortParallel,QuickSort,PARALLEL,16,100000,SORTED,4,1749858,1.749858,true
QuickSortSerial,QuickSort,SERIAL,1,100000,SORTED,5,1610501,1.610501,true
QuickSortParallel,QuickSort,PARALLEL,2,100000,SORTED,5,847361,0.847361,true
QuickSortParallel,QuickSort,PARALLEL,4,100000,SORTED,5,919399,0.919399,true
QuickSortParallel,QuickSort,PARALLEL,8,100000,SORTED,5,772458,0.772458,true
QuickSortParallel,QuickSort,PARALLEL,16,100000,SORTED,5,811827,0.811827,true
QuickSortSerial,QuickSort,SERIAL,1,500000,SORTED,1,6432004,6.432004,true
QuickSortParallel,QuickSort,PARALLEL,2,500000,SORTED,1,5179932,5.179932,true
QuickSortParallel,QuickSort,PARALLEL,4,500000,SORTED,1,2834103,2.834103,true
QuickSortParallel,QuickSort,PARALLEL,8,500000,SORTED,1,1778592,1.778592,true
QuickSortParallel,QuickSort,PARALLEL,16,500000,SORTED,1,2053847,2.053847,true
QuickSortSerial,QuickSort,SERIAL,1,500000,SORTED,2,6551723,6.551723,true
QuickSortParallel,QuickSort,PARALLEL,2,500000,SORTED,2,5050911,5.050911,true
QuickSortParallel,QuickSort,PARALLEL,4,500000,SORTED,2,2989223,2.989223,true
QuickSortParallel,QuickSort,PARALLEL,8,500000,SORTED,2,1916000,1.916000,true
QuickSortParallel,QuickSort,PARALLEL,16,500000,SORTED,2,2416539,2.416539,true
QuickSortSerial,QuickSort,SERIAL,1,500000,SORTED,3,6586651,6.586651,true
QuickSortParallel,QuickSort,PARALLEL,2,500000,SORTED,3,4642895,4.642895,true
QuickSortParallel,QuickSort,PARALLEL,4,500000,SORTED,3,2512631,2.512631,true
QuickSortParallel,QuickSort,PARALLEL,8,500000,SORTED,3,2188095,2.188095,true
QuickSortParallel,QuickSort,PARALLEL,16,500000,SORTED,3,2839052,2.839052,true
QuickSortSerial,QuickSort,SERIAL,1,500000,SORTED,4,6646407,6.646407,true
QuickSortParallel,QuickSort,PARALLEL,2,500000,SORTED,4,3589086,3.589086,true
QuickSortParallel,QuickSort,PARALLEL,4,500000,SORTED,4,2226127,2.226127,true
QuickSortParallel,QuickSort,PARALLEL,8,500000,SORTED,4,3946973,3.946973,true
QuickSortParallel,QuickSort,PARALLEL,16,500000,SORTED,4,1966702,1.966702,true
QuickSortSerial,QuickSort,SERIAL,1,500000,SORTED,5,9259536,9.259536,true
QuickSortParallel,QuickSort,PARALLEL,2,500000,SORTED,5,3641584,3.641584,true
QuickSortParallel,QuickSort,PARALLEL,4,500000,SORTED,5,39315607,39.315607,true
QuickSortParallel,QuickSort,PARALLEL,8,500000,SORTED,5,2023383,2.023383,true
QuickSortParallel,QuickSort,PARALLEL,16,500000,SORTED,5,1720197,1.720197,true
BubbleSortSerial,BubbleSort,SERIAL,1,1000,REVERSED,1,512111,0.512111,true
BubbleSortParallel,BubbleSort,PARALLEL,2,1000,REVERSED,1,4378829,4.378829,true
BubbleSortParallel,BubbleSort,PARALLEL,4,1000,REVERSED,1,14669170,14.669170,true
BubbleSortParallel,BubbleSort,PARALLEL,8,1000,REVERSED,1,35769100,35.769100,true
BubbleSortParallel,BubbleSort,PARALLEL,16,1000,REVERSED,1,76708713,76.708713,true
BubbleSortSerial,BubbleSort,SERIAL,1,1000,REVERSED,2,2573697,2.573697,true
BubbleSortParallel,BubbleSort,PARALLEL,2,1000,REVERSED,2,4598979,4.598979,true
BubbleSortParallel,BubbleSort,PARALLEL,4,1000,REVERSED,2,14997080,14.997080,true
BubbleSortParallel,BubbleSort,PARALLEL,8,1000,REVERSED,2,34990219,34.990219,true
BubbleSortParallel,BubbleSort,PARALLEL,16,1000,REVERSED,2,75842022,75.842022,true
BubbleSortSerial,BubbleSort,SERIAL,1,1000,REVERSED,3,859508,0.859508,true
BubbleSortParallel,BubbleSort,PARALLEL,2,1000,REVERSED,3,4752955,4.752955,true
BubbleSortParallel,BubbleSort,PARALLEL,4,1000,REVERSED,3,14484235,14.484235,true
BubbleSortParallel,BubbleSort,PARALLEL,8,1000,REVERSED,3,34527310,34.527310,true
BubbleSortParallel,BubbleSort,PARALLEL,16,1000,REVERSED,3,75440316,75.440316,true
BubbleSortSerial,BubbleSort,SERIAL,1,1000,REVERSED,4,710685,0.710685,true
BubbleSortParallel,BubbleSort,PARALLEL,2,1000,REVERSED,4,4540711,4.540711,true
BubbleSortParallel,BubbleSort,PARALLEL,4,1000,REVERSED,4,14701531,14.701531,true
BubbleSortParallel,BubbleSort,PARALLEL,8,1000,REVERSED,4,36712219,36.712219,true
BubbleSortParallel,BubbleSort,PARALLEL,16,1000,REVERSED,4,78020187,78.020187,true
BubbleSortSerial,BubbleSort,SERIAL,1,1000,REVERSED,5,764305,0.764305,true
BubbleSortParallel,BubbleSort,PARALLEL,2,1000,REVERSED,5,5973314,5.973314,true
BubbleSortParallel,BubbleSort,PARALLEL,4,1000,REVERSED,5,18199914,18.199914,true
BubbleSortParallel,BubbleSort,PARALLEL,8,1000,REVERSED,5,34976108,34.976108,true
BubbleSortParallel,BubbleSort,PARALLEL,16,1000,REVERSED,5,76308362,76.308362,true
BubbleSortSerial,BubbleSort,SERIAL,1,2000,REVERSED,1,2992877,2.992877,true
BubbleSortParallel,BubbleSort,PARALLEL,2,2000,REVERSED,1,9531177,9.531177,true
BubbleSortParallel,BubbleSort,PARALLEL,4,2000,REVERSED,1,29186723,29.186723,true
BubbleSortParallel,BubbleSort,PARALLEL,8,2000,REVERSED,1,70816494,70.816494,true
BubbleSortParallel,BubbleSort,PARALLEL,16,2000,REVERSED,1,151286290,151.286290,true
BubbleSortSerial,BubbleSort,SERIAL,1,2000,REVERSED,2,1191218,1.191218,true
BubbleSortParallel,BubbleSort,PARALLEL,2,2000,REVERSED,2,11293283,11.293283,true
BubbleSortParallel,BubbleSort,PARALLEL,4,2000,REVERSED,2,40520339,40.520339,true
BubbleSortParallel,BubbleSort,PARALLEL,8,2000,REVERSED,2,78524894,78.524894,true
BubbleSortParallel,BubbleSort,PARALLEL,16,2000,REVERSED,2,152785043,152.785043,true
BubbleSortSerial,BubbleSort,SERIAL,1,2000,REVERSED,3,3117451,3.117451,true
BubbleSortParallel,BubbleSort,PARALLEL,2,2000,REVERSED,3,10569390,10.569390,true
BubbleSortParallel,BubbleSort,PARALLEL,4,2000,REVERSED,3,30304258,30.304258,true
BubbleSortParallel,BubbleSort,PARALLEL,8,2000,REVERSED,3,69669032,69.669032,true
BubbleSortParallel,BubbleSort,PARALLEL,16,2000,REVERSED,3,152663973,152.663973,true
BubbleSortSerial,BubbleSort,SERIAL,1,2000,REVERSED,4,2951469,2.951469,true
BubbleSortParallel,BubbleSort,PARALLEL,2,2000,REVERSED,4,10209672,10.209672,true
BubbleSortParallel,BubbleSort,PARALLEL,4,2000,REVERSED,4,29463734,29.463734,true
BubbleSortParallel,BubbleSort,PARALLEL,8,2000,REVERSED,4,73381369,73.381369,true
BubbleSortParallel,BubbleSort,PARALLEL,16,2000,REVERSED,4,155076950,155.076950,true
BubbleSortSerial,BubbleSort,SERIAL,1,2000,REVERSED,5,1213476,1.213476,true
BubbleSortParallel,BubbleSort,PARALLEL,2,2000,REVERSED,5,10097396,10.097396,true
BubbleSortParallel,BubbleSort,PARALLEL,4,2000,REVERSED,5,30574289,30.574289,true
BubbleSortParallel,BubbleSort,PARALLEL,8,2000,REVERSED,5,70077093,70.077093,true
BubbleSortParallel,BubbleSort,PARALLEL,16,2000,REVERSED,5,155808361,155.808361,true
BubbleSortSerial,BubbleSort,SERIAL,1,5000,REVERSED,1,11928152,11.928152,true
BubbleSortParallel,BubbleSort,PARALLEL,2,5000,REVERSED,1,33227812,33.227812,true
BubbleSortParallel,BubbleSort,PARALLEL,4,5000,REVERSED,1,80841025,80.841025,true
BubbleSortParallel,BubbleSort,PARALLEL,8,5000,REVERSED,1,195670658,195.670658,true
BubbleSortParallel,BubbleSort,PARALLEL,16,5000,REVERSED,1,392015637,392.015637,true
BubbleSortSerial,BubbleSort,SERIAL,1,5000,REVERSED,2,17759496,17.759496,true
BubbleSortParallel,BubbleSort,PARALLEL,2,5000,REVERSED,2,31669853,31.669853,true
BubbleSortParallel,BubbleSort,PARALLEL,4,5000,REVERSED,2,81404251,81.404251,true
BubbleSortParallel,BubbleSort,PARALLEL,8,5000,REVERSED,2,181347471,181.347471,true
BubbleSortParallel,BubbleSort,PARALLEL,16,5000,REVERSED,2,382213129,382.213129,true
BubbleSortSerial,BubbleSort,SERIAL,1,5000,REVERSED,3,18284668,18.284668,true
BubbleSortParallel,BubbleSort,PARALLEL,2,5000,REVERSED,3,34200055,34.200055,true
BubbleSortParallel,BubbleSort,PARALLEL,4,5000,REVERSED,3,65407296,65.407296,true
BubbleSortParallel,BubbleSort,PARALLEL,8,5000,REVERSED,3,130665718,130.665718,true
BubbleSortParallel,BubbleSort,PARALLEL,16,5000,REVERSED,3,279785015,279.785015,true
BubbleSortSerial,BubbleSort,SERIAL,1,5000,REVERSED,4,19732883,19.732883,true
BubbleSortParallel,BubbleSort,PARALLEL,2,5000,REVERSED,4,32126317,32.126317,true
BubbleSortParallel,BubbleSort,PARALLEL,4,5000,REVERSED,4,74353835,74.353835,true
BubbleSortParallel,BubbleSort,PARALLEL,8,5000,REVERSED,4,138263584,138.263584,true
BubbleSortParallel,BubbleSort,PARALLEL,16,5000,REVERSED,4,299633766,299.633766,true
BubbleSortSerial,BubbleSort,SERIAL,1,5000,REVERSED,5,29082218,29.082218,true
BubbleSortParallel,BubbleSort,PARALLEL,2,5000,REVERSED,5,25328714,25.328714,true
BubbleSortParallel,BubbleSort,PARALLEL,4,5000,REVERSED,5,66005679,66.005679,true
BubbleSortParallel,BubbleSort,PARALLEL,8,5000,REVERSED,5,134028753,134.028753,true
BubbleSortParallel,BubbleSort,PARALLEL,16,5000,REVERSED,5,298045480,298.045480,true
BubbleSortSerial,BubbleSort,SERIAL,1,10000,REVERSED,1,88972293,88.972293,true
BubbleSortParallel,BubbleSort,PARALLEL,2,10000,REVERSED,1,73772131,73.772131,true
BubbleSortParallel,BubbleSort,PARALLEL,4,10000,REVERSED,1,121905490,121.905490,true
BubbleSortParallel,BubbleSort,PARALLEL,8,10000,REVERSED,1,289451530,289.451530,true
BubbleSortParallel,BubbleSort,PARALLEL,16,10000,REVERSED,1,662541319,662.541319,true
BubbleSortSerial,BubbleSort,SERIAL,1,10000,REVERSED,2,85636933,85.636933,true
BubbleSortParallel,BubbleSort,PARALLEL,2,10000,REVERSED,2,67582362,67.582362,true
BubbleSortParallel,BubbleSort,PARALLEL,4,10000,REVERSED,2,145450348,145.450348,true
BubbleSortParallel,BubbleSort,PARALLEL,8,10000,REVERSED,2,362146152,362.146152,true
BubbleSortParallel,BubbleSort,PARALLEL,16,10000,REVERSED,2,700071044,700.071044,true
BubbleSortSerial,BubbleSort,SERIAL,1,10000,REVERSED,3,77071558,77.071558,true
BubbleSortParallel,BubbleSort,PARALLEL,2,10000,REVERSED,3,66055879,66.055879,true
BubbleSortParallel,BubbleSort,PARALLEL,4,10000,REVERSED,3,143241962,143.241962,true
BubbleSortParallel,BubbleSort,PARALLEL,8,10000,REVERSED,3,341065560,341.065560,true
BubbleSortParallel,BubbleSort,PARALLEL,16,10000,REVERSED,3,644244531,644.244531,true
BubbleSortSerial,BubbleSort,SERIAL,1,10000,REVERSED,4,80976531,80.976531,true
BubbleSortParallel,BubbleSort,PARALLEL,2,10000,REVERSED,4,66022315,66.022315,true
BubbleSortParallel,BubbleSort,PARALLEL,4,10000,REVERSED,4,124340836,124.340836,true
BubbleSortParallel,BubbleSort,PARALLEL,8,10000,REVERSED,4,307768859,307.768859,true
BubbleSortParallel,BubbleSort,PARALLEL,16,10000,REVERSED,4,630735422,630.735422,true
BubbleSortSerial,BubbleSort,SERIAL,1,10000,REVERSED,5,73689998,73.689998,true
BubbleSortParallel,BubbleSort,PARALLEL,2,10000,REVERSED,5,69564577,69.564577,true
BubbleSortParallel,BubbleSort,PARALLEL,4,10000,REVERSED,5,127791065,127.791065,true
BubbleSortParallel,BubbleSort,PARALLEL,8,10000,REVERSED,5,313285313,313.285313,true
BubbleSortParallel,BubbleSort,PARALLEL,16,10000,REVERSED,5,576775161,576.775161,true
SelectionSortSerial,SelectionSort,SERIAL,1,1000,REVERSED,1,220377,0.220377,true
SelectionSortParallel,SelectionSort,PARALLEL,2,1000,REVERSED,1,16303862,16.303862,true
